"Site ID",,"Site Name","City","Region","Latitude","Longitude","Elevation"
"AD",,"Adil Farming Co.","Mossman","Qld (Biboohra)",34.45,149.6,
"AG",,"A. Girgentti",,,,,
"AP",,"Andrew Powell","Mackay","Qld",,,
"BG",,"Borgna, Feluga","Tully","Qld",,,
"BJ",,"B. Johnson","Abergowrie,  Ingham","Qld",,,
"BL",,"B Lerch","Kununurra","WA (Bardeena)",,,
"BR",,"Ian Haig Farm","Burdekin","Qld",,,
"BS",,"BSES","Bundaberg","Qld",-24.51,-152.24,27
"BU",,"Schulte Farm","Bundaberg","Qld",-24.51,-152.24,27
"CA",,,,,,,
"CB",,"Cummings Bros.","Kununurra","WA",,,
"CC",,"C. Cavallo",,,,,
"CF",,"Cornford, Kalamia","Burdekin","Qld",,,
"CH",,"Clarie Hall, Wagoora","Mackay","Qld",,,
"CL",,"B Clerk","Bambaroo","Qld",,,
"CR",,"Cameron","Mackay","Qld",,,
"CS",,"K Castorina, Lannercost Extension","Ingham","Qld",,,
"CT",,"Caltabiano","Mossman","Qld",,,
"CZ",,"Cuzzubo,  Macknade","Ingham","Qld",,,
"DA",,"Dan Argent,  Finch Hatton","Mackay","Qld",,,
"DC",,"D Causley  (Jenolo P/L)","Kununurra"," WA",,,
"DK",,"Darryl Kane,  Gargett","Mackay","Qld",,,
"DL",,"D.Lawson","Bundaberg","Qld",,,
"DS",,"D.Salvetti (Walkamin)","Mossman","Qld",,,
"ES",,"Blamey","Eston,  KZN","South Africa",29,30,800
"FB",,"F Bolten","Kununurra","WA",,,
"FM",,"Fairymead","Bundaberg","Qld",,,
"GG",,"G Gardiner","Kununurra","WA",,,
"GM",,"G&R Mock  (Kimberley Milk)","Kununurra","WA",,,
"GR",,"NSW Ag.Res.Stn.","Grafton","NSW",-29.5,-152.5,
"GW",,"G.Webb","Bundaberb","Qld",,,
"HC",,"Hancock","Mossman","Qld",,,
"HW",,"Harwood Mill Farm - Mizer","Harwood","NSW",-29.5,-153.3,
"IH",,"Innes Holdings","Kununurra","WA",,,
"IR",,"Ian Ritchie, Walkerston","Mackay","Qld",,,
"JA",,"Joe Attard","Wagoora","Qld",,,
"JH",,"B.Johnson,  Abergowrie","Ingham","Qld",,,
"JM",,"Joe Muscatt","Gargett","Qld",,,
"JS",,"J & H Scott","Kununurra","WA",,,
"KC",,"Kelsey Creek","Prosperine","Qld",-20.44,-148.46,
"KL",,"Kalamia Estate","Ayr","Qld",-19.5,-147,
"KN",,"Kununurra","Kununurra","WA",-15.51,-128.68,
"KR",,"Frank Wise Institute","Kununurra","WA",,,
"KU",,"HSPA Kunia Substation","HSPA Kunia Substation","Hawaii",21.23,158.02,87
"LM",,"La Mercy","Natal","South Africa",-29.35,31.07,
"MA",,"Makiki Experiment Station","Oahu","Hawaii",21.23,158,27
"MB",,"L. Marbelli",,,,,
"MG",,"Michael Grech","Sunnyside","Qld",,,
"MH",,"Manhatten","Kansas","USA",,,
"MI",,"G Millard","Dumbleton","Qld",,,
"MK",,"Macknade Research Station","Ingham","Qld",-18.07,-146.02,20
"MU",,"Hawaiian Commercial & Sugar Co","Maui","Hawaii",,,
"MZ",,"Paul Mizzi","Ingham","Qld",,,
"NB",,"NJ & PD Buchanan","Kununurra","WA",,,
"NS",,"N Smith","Kununurra","WA",,,
"NV",,"Nic Voss","Gargett","Qld",,,
"NY",,"Neville Young","Walkerston/ Palmyra","Qld",,,
"OB",,"Oasis Bananas  (H&V Diederichsen)","Kununurra","WA",,,
"OS",,"Oahu Sugar Company","Oahu","Hawaii",21.2,158,
"P1",,"Proserpine Site 1","Proserpine","Qld",,,
"PB",,"Paul Bohem, Sunnyside","Mackay","Qld",,,
"PC",,"Bambaroo","R. Pace Farm","Qld",-18.9,-146.2,
"PG",,"Page  Gidy Rd","Ayr","Qld",,,
"PO",,"Pongola","Natal","South Africa",-27.5,31.5,308
"PP",,"P & G Pegg","Kununurra","WA",,,
"PR",,"R & D Rogers","Kununurra","WA",,,
"PW",,"Powell","Mackay","Qld",,,
"RD",,"R.B. Dessert & Co.","Kununurra","WA",,,
"RL",,"R N Lerch Holdings","Kununurra","WA",,,
"RS",,"RO Smith & Sons(Darryl)","Kununurra","WA",,,
"SA",,"S Adil (Biboohra)","Mossman","Qld",,,
"SC",,"Charlie Scriha, Finch Hatton","Mackay","Qld",,,
"SS",,"S. Sheehan",,,,,
"SX",,"Sexton, Millaroo","Burdekin","Qld",,,
"VC",,"Vecchio, Euramo","Tully","Qld",,,
"VT",,"Vitale,  Macknade","Ingham","Qld",,,
"WA",,"Waipio Experiment Station","Oahu","Hawaii",21.23,187,27
"WB",,"W & G Bloecker","Kununurra","WA (Bothkamp)",,,
"WL",,"Wallace, Wagoora","Mackay","Qld",,,
"WM",,"W McAveilly  (P & G Pegg)","Kununurra","WA",,,
"WT",,"Waterson","Prosperine","Qld",-20.36,-148.48,
"WW",,"Warwick Westcott, Sunnyside","Mackay","Qld",,,
"YB",," J. Ybarlucea's farm","Ayr","Qld",-19.5,-147,
"ZN",,"G & R Zanetti's","Ayr","Qld",-19.5,-147.3,
