ExpID,,Treatment,Date,Amount,,Method,Notes,,
1,,ALL,30/08/1991,20,,Overhead - portable lines,,,
1,,ALL,13/09/1991,25,,Overhead - portable lines,,,
1,,ALL,25/09/1991,25,,Overhead - portable lines,,,
1,,ALL,26/09/1991,30,,Overhead - portable lines,,,
1,,ALL,27/10/1991,60,,Drip or trickle,,,
1,,ALL,28/10/1991,60,,Drip or trickle,,,
1,,ALL,05/11/1991,38,,Drip or trickle,,,
1,,ALL,12/11/1991,22,,Drip or trickle,,,
1,,ALL,15/11/1991,22,,Drip or trickle,,,
1,,ALL,22/11/1991,22,,Drip or trickle,,,
1,,ALL,26/11/1991,22,,Drip or trickle,,,
1,,ALL,29/11/1991,22,,Drip or trickle,,,
1,,ALL,02/12/1991,5,,Drip or trickle,,,
1,,ALL,06/12/1991,22,,Drip or trickle,,,
1,,ALL,17/12/1991,22,,Drip or trickle,,,
1,,ALL,20/12/1991,22,,Drip or trickle,,,
1,,ALL,23/12/1991,12,,Drip or trickle,,,
1,,ALL,24/12/1991,12,,Drip or trickle,,,
1,,ALL,30/12/1991,14,,Drip or trickle,,,
1,,ALL,31/12/1991,9,,Drip or trickle,,,
1,,ALL,02/01/1992,10,,Drip or trickle,,,
1,,ALL,03/01/1992,12,,Drip or trickle,,,
1,,ALL,08/01/1992,36,,Drip or trickle,,,
1,,ALL,10/01/1992,10,,Drip or trickle,,,
1,,ALL,14/01/1992,36,,Drip or trickle,,,
1,,ALL,16/01/1992,36,,Drip or trickle,,,
1,,ALL,22/01/1992,36,,Drip or trickle,,,
1,,ALL,24/01/1992,12,,Drip or trickle,,,
1,,ALL,29/01/1992,36,,Drip or trickle,,,
1,,ALL,31/01/1992,22,,Drip or trickle,,,
1,,ALL,18/02/1992,36,,Drip or trickle,,,
1,,ALL,20/02/1992,15,,Drip or trickle,,,
2,,ALL,24/04/1991,200,,Furrow - every furrow,,,
2,,ALL,15/07/1991,200,,Furrow - every furrow,,,
2,,ALL,06/10/1991,200,,Furrow - every furrow,,,
2,,ALL,24/10/1991,200,,Furrow - every furrow,,,
2,,ALL,03/11/1991,200,,Furrow - every furrow,,,
2,,ALL,14/11/1991,200,,Furrow - every furrow,,,
2,,ALL,08/12/1991,200,,Furrow - every furrow,,,
2,,ALL,01/01/1992,200,,Furrow - every furrow,,,
2,,ALL,11/01/1992,200,,Furrow - every furrow,,,
2,,ALL,18/01/1992,200,,Furrow - every furrow,,,
2,,ALL,30/01/1992,200,,Furrow - every furrow,,,
2,,ALL,19/02/1992,200,,Furrow - every furrow,,,
2,,ALL,12/03/1992,200,,Furrow - every furrow,,,
2,,ALL,24/03/1992,200,,Furrow - every furrow,,,
2,,ALL,04/04/1992,200,,Furrow - every furrow,,,
2,,ALL,26/04/1992,200,,Furrow - every furrow,,,
2,,ALL,09/05/1992,200,,Furrow - every furrow,,,
3,,1,09/09/1992,25,,Overhead - portable lines,,,
3,,1,05/10/1992,25,,Overhead - portable lines,,,
3,,1,27/10/1992,36,,Drip or trickle,,,
3,,1,06/11/1992,36,,Drip or trickle,,,
3,,1,13/11/1992,36,,Drip or trickle,,,
3,,1,20/11/1992,36,,Drip or trickle,,,
3,,1,27/11/1992,36,,Drip or trickle,,,
3,,1,04/12/1992,36,,Drip or trickle,,,
3,,1,11/12/1992,36,,Drip or trickle,,,
3,,1,04/03/1993,36,,Drip or trickle,,,
3,,1,19/03/1993,36,,Drip or trickle,,,
3,,1,26/03/1993,36,,Drip or trickle,,,
3,,1,03/04/1993,36,,Drip or trickle,,,
3,,1,08/04/1993,36,,Drip or trickle,,,
3,,1,22/04/1993,36,,Drip or trickle,,,
3,,1,06/05/1993,36,,Drip or trickle,,,
3,,1,12/05/1993,36,,Drip or trickle,,,
3,,1,26/05/1993,36,,Drip or trickle,,,
3,,1,16/06/1993,36,,Drip or trickle,,,
3,,1,23/06/1993,36,,Drip or trickle,,,
3,,2,08/09/1992,25,,Overhead - portable lines,,,
3,,2,02/10/1992,25,,Overhead - portable lines,,,
3,,2,29/10/1992,36,,Drip or trickle,,,
3,,2,05/11/1992,36,,Drip or trickle,,,
3,,2,12/11/1992,36,,Drip or trickle,,,
3,,2,19/11/1992,36,,Drip or trickle,,,
3,,2,26/11/1992,36,,Drip or trickle,,,
3,,2,03/12/1992,36,,Drip or trickle,,,
3,,2,10/12/1992,36,,Drip or trickle,,,
3,,2,18/03/1993,36,,Drip or trickle,,,
3,,2,25/03/1993,36,,Drip or trickle,,,
3,,2,02/04/1993,36,,Drip or trickle,,,
3,,2,07/04/1993,36,,Drip or trickle,,,
3,,2,21/04/1993,36,,Drip or trickle,,,
3,,2,07/05/1993,36,,Drip or trickle,,,
3,,2,13/05/1993,36,,Drip or trickle,,,
3,,2,27/05/1993,36,,Drip or trickle,,,
3,,2,17/06/1993,36,,Drip or trickle,,,
3,,2,24/06/1993,36,,Drip or trickle,,,
3,,3,09/09/1992,25,,Overhead - portable lines,,,
3,,3,05/10/1992,25,,Overhead - portable lines,,,
3,,3,27/10/1992,36,,Drip or trickle,,,
3,,3,06/11/1992,36,,Drip or trickle,,,
3,,3,13/11/1992,36,,Drip or trickle,,,
3,,3,20/11/1992,36,,Drip or trickle,,,
3,,3,27/11/1992,36,,Drip or trickle,,,
3,,3,04/12/1992,36,,Drip or trickle,,,
3,,3,11/12/1992,36,,Drip or trickle,,,
3,,3,04/03/1993,36,,Drip or trickle,,,
3,,3,19/03/1993,36,,Drip or trickle,,,
3,,3,26/03/1993,36,,Drip or trickle,,,
3,,3,03/04/1993,36,,Drip or trickle,,,
3,,3,08/04/1993,36,,Drip or trickle,,,
3,,3,22/04/1993,36,,Drip or trickle,,,
3,,3,06/05/1993,36,,Drip or trickle,,,
3,,3,12/05/1993,36,,Drip or trickle,,,
3,,3,26/05/1993,36,,Drip or trickle,,,
3,,3,16/06/1993,36,,Drip or trickle,,,
3,,3,23/06/1993,36,,Drip or trickle,,,
3,,4,08/09/1992,25,,Overhead - portable lines,,,
3,,4,02/10/1992,25,,Overhead - portable lines,,,
3,,4,29/10/1992,36,,Drip or trickle,,,
3,,4,05/11/1992,36,,Drip or trickle,,,
3,,4,12/11/1992,36,,Drip or trickle,,,
3,,4,19/11/1992,36,,Drip or trickle,,,
3,,4,26/11/1992,36,,Drip or trickle,,,
3,,4,03/12/1992,36,,Drip or trickle,,,
3,,4,10/12/1992,36,,Drip or trickle,,,
3,,4,18/03/1993,36,,Drip or trickle,,,
3,,4,25/03/1993,36,,Drip or trickle,,,
3,,4,02/04/1993,36,,Drip or trickle,,,
3,,4,07/04/1993,36,,Drip or trickle,,,
3,,4,21/04/1993,36,,Drip or trickle,,,
3,,4,07/05/1993,36,,Drip or trickle,,,
3,,4,13/05/1993,36,,Drip or trickle,,,
3,,4,27/05/1993,36,,Drip or trickle,,,
3,,4,17/06/1993,36,,Drip or trickle,,,
3,,4,24/06/1993,36,,Drip or trickle,,,
4,,ALL,07/09/1992,25,,Overhead - portable lines,,,
4,,ALL,01/10/1992,25,,Overhead - portable lines,,,
4,,ALL,03/10/1992,36,,Drip or trickle,,,
4,,ALL,04/11/1992,36,,Drip or trickle,,,
4,,ALL,11/11/1992,36,,Drip or trickle,,,
4,,ALL,18/11/1992,36,,Drip or trickle,,,
4,,ALL,25/11/1992,36,,Drip or trickle,,,
4,,ALL,02/12/1992,36,,Drip or trickle,,,
4,,ALL,09/12/1992,36,,Drip or trickle,,,
4,,ALL,05/03/1993,36,,Drip or trickle,,,
4,,ALL,17/03/1993,36,,Drip or trickle,,,
4,,ALL,24/03/1993,36,,Drip or trickle,,,
4,,ALL,01/04/1993,36,,Drip or trickle,,,
4,,ALL,06/04/1993,36,,Drip or trickle,,,
4,,ALL,20/04/1993,36,,Drip or trickle,,,
4,,ALL,08/05/1993,36,,Drip or trickle,,,
4,,ALL,14/05/1993,36,,Drip or trickle,,,
4,,ALL,28/05/1993,36,,Drip or trickle,,,
4,,ALL,18/06/1993,36,,Drip or trickle,,,
4,,ALL,25/06/1993,36,,Drip or trickle,,,
6,,1,27/04/1992,229,,Furrow - every furrow,,,
6,,1,23/07/1992,229,,Furrow - every furrow,,,
6,,1,04/08/1992,229,,Furrow - every furrow,,,
6,,1,09/09/1992,229,,Furrow - every furrow,,,
6,,1,19/09/1992,229,,Furrow - every furrow,,,
6,,1,30/09/1992,229,,Furrow - every furrow,,,
6,,1,12/10/1992,229,,Furrow - every furrow,,,
6,,1,22/10/1992,229,,Furrow - every furrow,,,
6,,1,07/11/1992,229,,Furrow - every furrow,,,
6,,1,13/11/1992,229,,Furrow - every furrow,,,
6,,1,21/11/1992,229,,Furrow - every furrow,,,
6,,1,29/11/1992,229,,Furrow - every furrow,,,
6,,1,25/12/1992,229,,Furrow - every furrow,,,
6,,1,03/01/1993,229,,Furrow - every furrow,,,
6,,1,23/01/1993,229,,Furrow - every furrow,,,
6,,1,12/02/1993,229,,Furrow - every furrow,,,
6,,1,13/03/1993,229,,Furrow - every furrow,,,
6,,1,27/03/1993,229,,Furrow - every furrow,,,
6,,1,23/04/1993,229,,Furrow - every furrow,,,
6,,1,08/05/1993,229,,Furrow - every furrow,,,
6,,1,28/05/1993,229,,Furrow - every furrow,,,
6,,1,05/06/1993,229,,Furrow - every furrow,,,
6,,1,17/06/1993,229,,Furrow - every furrow,last irrigation for early plant,,
6,,2,06/07/1992,289,,Furrow - every furrow,,,
6,,2,05/10/1992,289,,Furrow - every furrow,,,
6,,2,02/11/1992,289,,Furrow - every furrow,,,
6,,2,23/11/1992,289,,Furrow - every furrow,,,
6,,2,15/12/1992,289,,Furrow - every furrow,,,
6,,2,09/01/1993,289,,Furrow - every furrow,,,
6,,2,23/01/1993,289,,Furrow - every furrow,,,
6,,2,11/02/1993,289,,Furrow - every furrow,,,
6,,2,28/02/1993,289,,Furrow - every furrow,,,
6,,2,15/03/1993,289,,Furrow - every furrow,,,
6,,2,02/04/1993,289,,Furrow - every furrow,,,
6,,2,27/04/1993,289,,Furrow - every furrow,,,
6,,2,03/05/1993,140,,Furrow - every furrow,half rate because of winds and fear of lodging,,
6,,2,06/05/1993,289,,Furrow - every furrow,,,
6,,3,24/10/1992,215,,Furrow - every furrow,,,
6,,3,17/11/1992,215,,Furrow - every furrow,,,
6,,3,24/11/1992,215,,Furrow - every furrow,,,
6,,3,02/01/1993,215,,Furrow - every furrow,,,
6,,3,23/01/1993,215,,Furrow - every furrow,,,
6,,3,27/01/1993,215,,Furrow - every furrow,,,
