ExpID,,Method,Notes,PlantingDate,,Cultivar,PlantingDepth,RowSpan,Population,,,,
1,,Unknown,,,,Cultivar Exp Factor,80,,,,,,
1,,Whole stalk planter,Hot water treated. 0.5 hours 15/07/91.,16/07/1991,,Cultivar Exp Factor,100,1,,,,,
2,,Billet Planter,,19/04/1991,,Q96,80,2,,,,,
3,,Billet Planter,seed from clean seed plots Bube's farm,23/07/1992,,Cultivar Exp Factor,80,1,,,,,
3,,Ratooned,previous crop machine harvested burnt,26/08/1992,,Cultivar Exp Factor,,1,,,,,
4,,Billet Planter,clean seed from plots at Bube's farm,23/07/1992,,Q117,100,1,,,,,
5,,Billet Planter,,22/04/1992,,Q117,100,2,,,,,
6,,Billet Planter,,22/04/1992,,Q117,100,2,,,,,
6,,Billet Planter,,03/07/1992,,Q117,100,2,,,,,
6,,Ratooned,,14/10/1992,,Q117,,2,,,,,
6,,Ratooned,,18/10/1992,,Q117,,2,,,,,
7,,Billet Planter,,22/04/1992,,Q117,100,2,,,,,
8,,Billet Planter,,14/08/1991,,Cultivar Exp Factor,20,2,2,,,,
9,,Ratooned,,18/08/1992,,Cultivar Exp Factor,80,2,10,,,,
12,,Ratooned,,26/08/1992,,CP51,50,2,,,,,
13,,Whole stalk planter,Coverage 6 cm - 3 tonnes per acre planted,28/09/1994,,Cultivar Exp Factor,80,2,,,,,
14,,Ratooned,Harvest of GE1,20/09/1995,,Cultivar Exp Factor,,2,,,,,
15,,Ratooned,,24/10/1997,,,80,,,,,,
17,,Ratooned,Burnt,18/08/1993,,Q117,,1,,,,,
17,,Whole stalk planter,,10/09/1993,,Q117,80,1,,,,,
18,,Ratooned,Plant crop harvested 13/8/93 stubbleshaved 11/9/93,11/09/1993,,Q117,80,2,,,,,
19,,Other,Stubbledshaved 11/9/93,11/09/1993,,Q117,,2,,,,,
20,,Other,Stubble shaved crop ratooned 21/6/93,27/07/1993,,Cultivar Exp Factor,80,2,,,,,
21,,Billet Planter,hot water treated 30 mins,16/07/1991,,Cultivar Exp Factor,80,1,,,,,
22,,Whole stalk planter,"Planted by nswsmc ,1yr old plant cane",21/09/1993,,Cultivar Exp Factor,80,2,,,,,
23,,Ratooned,HE1 Commercially Harvested,24/10/1995,,Cultivar Exp Factor,,2,,,,,
24,,Whole stalk planter,,01/03/1979,,Cultivar Exp Factor,80,2,,,,,
24,,Whole stalk planter,,01/06/1979,,Cultivar Exp Factor,80,2,,,,,
25,,Ratooned,,01/09/1979,,Cultivar Exp Factor,80,1,,,,,
26,,Ratooned,,01/12/1980,,Cultivar Exp Factor,80,1,,,,,
27,,Whole stalk planter,,01/06/1977,,Cultivar Exp Factor,80,1,,,,,
27,,Whole stalk planter,,30/06/1977,,Cultivar Exp Factor,80,1,,,,,
28,,Whole stalk planter,,02/05/1978,,Cultivar Exp Factor,80,1,,,,,
32,,Unknown,,,,Q117,80,,,,,,
32,,Ratooned,harvest - 158 tonnes/ha at 14.7 - 14.8 CCS - Burnt,21/10/1993,,Q117,,2,,,,,
33,,Ratooned,,12/06/1979,,Cultivar Exp Factor,80,1,,,,,
34,,Ratooned,,30/07/1980,,Cultivar Exp Factor,80,1,,,,,
35,,Billet Planter,,14/09/1981,,Cultivar Exp Factor,80,,,,,,
36,,Ratooned,,02/08/1993,,Cultivar Exp Factor,80,,,,,,
37,,Ratooned,burnt,29/10/1993,,Cultivar Exp Factor,80,1,,,,,
37,,Ratooned,burnt,29/10/1993,,Cultivar Exp Factor,80,1,,,,,
40,,Whole stalk planter,,07/07/1995,,,80,2,,,,,
41,,Hand Planting,Gap filling by transplanting completed 22/05/95,16/05/1995,,Q96,80,2,,,,,
41,,Whole stalk planter,"103 drills Q96,  6 and 9 drills Q117 on E & W ends",12/04/1995,,Q96,80,2,,,,,
42,,Ratooned,,01/04/1993,,Q117,80,,,,,,
42,,Ratooned,Machine harvested-burned;186t/ha@14.52ccs,18/06/1994,,Q117,,2,,,,,
43,,Unknown,,,,Q117,80,,,,,,
43,,Ratooned,"Machine cut, burned - 150t/ha @ 14.68 CCS",17/07/1995,,Q117,,2,,,,,
44,,Unknown,,,,Q117,80,,,,,,
44,,Whole stalk planter,Q117 was used as planting material,21/04/1995,,Q117,100,2,,,,,
45,,Unknown,,,,Q96,80,,,,,,
45,,Ratooned,Burnt before machine harvested.,17/07/1996,,Q96,100,2,,,,,
201,,Other,"Q 96, Whole Stick Planting, rows - North/South",21/04/1997,,Q117,80,2,,,,,
202,,Other,"Q- 158, Billet Planting, rows - North/South",01/06/1997,,Q158,80,2,,,,,
203,,Other,crop was slashed to simulate late crop,25/01/1998,,Q117,80,2,,,,,
203,,Other,"Q - 117, whole stick planting, rows - East/West",29/08/1997,,Q117,80,2,,,,,
301,,Ratooned,,01/06/1989,,Cultivar Exp Factor,80,1,,,,,
302,,Ratooned,,01/08/1989,,Cultivar Exp Factor,80,1,,,,,
303,,Ratooned,,01/10/1989,,Cultivar Exp Factor,80,1,,,,,
304,,Ratooned,,01/12/1989,,Cultivar Exp Factor,80,1,,,,,
305,,Ratooned,,01/02/1990,,Cultivar Exp Factor,80,1,,,,,
306,,Ratooned,,01/04/1990,,Cultivar Exp Factor,80,1,,,,,
307,,Ratooned,,01/06/1990,,Cultivar Exp Factor,80,1,,,,,
308,,Ratooned,,01/08/1990,,Cultivar Exp Factor,80,1,,,,,
309,,Hand Planting,,12/11/1967,,NCo376,80,1,,,,,
310,,Ratooned,,10/10/1968,,NCo376,80,1,,,,,
311,,Hand Planting,,02/12/1992,,Cultivar Exp Factor,80,1,,,,,
312,,Hand Planting,,27/01/1993,,Cultivar Exp Factor,80,1,,,,,
313,,Hand Planting,,24/03/1993,,Cultivar Exp Factor,80,1,,,,,
314,,Hand Planting,,12/11/1986,,N14,80,1,,,,,
440,,Unknown,,13/05/1997,,Q96,80,,,,,,
440,,Billet Planter,"Billets - 1 or 2 eyes 15% damaged, Depth erratic.",13/05/1997,,Q96,80,,10,,,,
501,,Billet Planter,Hot water treated 20 mins at 50 - 52 C,22/01/1991,,Cultivar Exp Factor,50,,,,,,
502,,Billet Planter,Hot water treated 20 mins at 50 - 52 C,23/05/1991,,Cultivar Exp Factor,50,,,,,,
503,,Billet Planter,,21/06/1933,,H109,,,6,,,,
505,,Billet Planter,,26/07/1940,,H32-8560,80,,,,,,
506,,Ratooned,,25/05/1942,,H32-8560,80,,,,,,
508,,Billet Planter,,11/05/1942,,H32-8560,80,,,,,,
509,,Billet Planter,,08/11/1944,,H32-8560,80,,,,,,
601,,Billet Planter,,26/06/1996,,Cultivar Exp Factor,125,2,,,,,
602,,Unknown,,,,Cultivar Exp Factor,80,,,,,,
602,,Ratooned,,16/09/1997,,Cultivar Exp Factor,80,,,,,,
607,,Whole stalk planter,,08/08/1996,,Cultivar Exp Factor,170,2,,,,,
608,,Unknown,,20/08/1997,,Cultivar Exp Factor,80,,,,,,
619,,Billet Planter,,15/08/1996,,Cultivar Exp Factor,80,,,,,,
620,,Unknown,,28/05/1997,,Cultivar Exp Factor,80,,,,,,
625,,Whole stalk planter,,07/10/1996,,Cultivar Exp Factor,150,2,,,,,
626,,Ratooned,,19/06/1997,,Cultivar Exp Factor,80,,,,,,
626,,Ratooned,,02/09/1997,,Cultivar Exp Factor,80,,,,,,
701,,Whole stalk planter,,06/08/1996,,Q124,15,2,,,,,
702,,Ratooned,compaction effect due to wet contiditions,19/05/1997,,Q124,80,2,,,,,
702,,Ratooned,Harvester reversed out,11/07/1997,,Q124,80,2,,,,,
702,,Ratooned,Harvester reversed out,16/10/1997,,Q124,80,2,,,,,
702,,Ratooned,Harvester reversed out,04/12/1997,,Q124,80,2,,,,,
702,,Ratooned,significant ground damage due to harvester bogging,29/05/1997,,Q124,80,2,,,,,
706,,Ratooned,,01/04/1996,,Q124,,,,,,,
707,,Unknown,,29/05/1997,,Q124,80,,,,,,
711,,Ratooned,,19/05/1996,,Q124,80,2,,,,,
711,,Ratooned,,09/07/1996,,Q124,80,2,,,,,
711,,Ratooned,,07/08/1996,,Q124,80,2,,,,,
716,,Ratooned,"1 st ratoon, soil dry little compaction",27/08/1996,,Q124,80,2,,,,,
717,,Unknown,,,,Q124,80,2,,,,,
717,,Ratooned,Harvest split due rain ie 7/9/97 and 10/0/97,10/10/1997,,Q124,,2,,,,,
717,,Ratooned,Plots harvested under wet condition ratooning slow,07/09/1997,,Q124,,2,,,,,
807,,Whole stalk planter,,16/07/1996,,Q135,150,2,,,,,
807,,Whole stalk planter,,17/07/1996,,Q135,150,2,,,,,
807,,Whole stalk planter,,18/07/1996,,Q135,150,2,,,,,
812,,Whole stalk planter,,15/05/1996,,Cultivar Exp Factor,80,2,,,,,
813,,Unknown,,13/05/1996,,Cultivar Exp Factor,80,,,,,,
825,,Ratooned,,07/07/1997,,Q124,,,,,,,
826,,Ratooned,,07/04/1998,,Q124,,,,,,,
